mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,tempo,rms,genre,filename
-161.4768,104.041115,-10.936409,43.69308,13.973775,14.462216,7.5062613,9.4815645,6.4391665,6.9952273,1.3608631,4.4386225,-2.926756,1735.5854903743884,3552.961849059114,2055.9870271957616,0.07250031745839783,23.9424845448773,17.951943577443664,19.670941221702716,20.680383798760293,20.02155796016969,19.546316223322048,17.050064471143035,0.2788368,0.3766805,0.4515439,0.58528215,0.56272763,0.44963115,0.40959054,0.33101165,0.27987573,0.28151265,0.36243284,0.3187797,-0.09923212533929923,-0.018601356585705553,0.048559221398696575,-0.03687979503831726,0.021120071588021948,0.03880840958018237,[107.66601562],0.1337594,hiphop,hiphop.00055.wav
-93.63922,59.69026,32.077377,13.12749,13.27032,-6.8693585,2.3390274,-7.8879848,2.2946646,4.4875836,-4.0405664,2.6735637,-3.0863953,3419.3447490583962,7789.061233945676,3368.7113595438686,0.1308480372000774,21.058846383268797,18.028047946275272,20.927953605652288,19.646908152600616,19.163828566178964,17.917739126528005,15.451270044623675,0.39055616,0.3238163,0.39188695,0.32210976,0.3505483,0.28823423,0.4487614,0.29606667,0.23600055,0.29747587,0.35270792,0.49512234,0.05916735570978078,-0.018561724229567245,0.03235877386435567,-0.008962174656227263,0.0019232389621978538,0.0001523577564557653,[83.35433468],0.21037216,pop,pop.00074.wav
-20.81746,64.90752,6.7671013,26.357126,11.665423,13.185629,-1.9791067,8.582197,0.47289515,7.441096,-0.41490933,6.945586,3.6606066,2898.787368032488,6400.052966421972,2878.9661651993006,0.11293582502902477,24.02703455395978,16.128659046621575,20.01899883670056,19.3745237326054,19.9804394559699,18.564707193130037,18.211418358028258,0.47495064,0.42914683,0.38608164,0.520297,0.36138865,0.38551614,0.31289977,0.42753583,0.5793956,0.3989007,0.43052408,0.35075378,-0.16591123244547767,-0.05484237490471224,-0.03639756262968457,0.09581886305208472,-0.009161793053838694,-0.014317244788143052,[103.359375],0.24406008,country,country.00007.wav
-413.5791,118.27575,31.10331,40.165215,13.103847,13.944953,-3.7192216,4.748372,-9.8912525,-3.0627759,-6.282211,-3.6105387,-5.2636905,1176.0043625534947,2343.769160881869,1752.937087914347,0.03991094536087461,20.770578223448467,20.907663551744534,28.39942462505112,23.36399854792675,18.923352470264202,16.80417065731088,28.26326893676128,0.17553177,0.23208264,0.1920274,0.22950742,0.19473313,0.19877988,0.18001069,0.23981792,0.3092512,0.3474587,0.23766524,0.15167156,-0.1627797198588672,0.0329545322738808,0.06740655147307623,0.13523770070558372,-0.025341757361057263,0.007973051482369016,[86.1328125],0.021187648,jazz,jazz.00097.wav
-89.13876,81.39791,-12.569812,22.792751,-7.059605,-0.49249193,2.775772,-3.4295094,-7.7128286,-0.84806013,-4.8873973,-2.6848652,-5.287197,2638.867641788369,5302.2179382135255,2512.4599236152003,0.13247236600232198,18.26508462997906,14.900982705995904,18.600504952358435,19.58693735654214,18.705630597751348,18.714155549953237,15.411595615645316,0.32809305,0.31737217,0.5181568,0.29252893,0.3283596,0.35777843,0.44597208,0.54250216,0.2794012,0.3100228,0.33713657,0.37309515,0.04437918077339482,0.04131189531046032,0.060890254261831284,-0.02014976714077462,-0.0014843446507359955,-0.010382821064387584,[117.45383523],0.12612896,rock,rock.00031.wav
-115.72032,67.04471,1.9207351,29.123379,4.0074277,12.044658,13.988451,14.918452,2.299447,17.055819,7.568181,4.992762,8.54755,2567.6720453746466,5315.526191073674,2630.235731297356,0.0994389300744969,20.057244000432284,14.843461771458736,18.432640255386,18.406825544523077,17.79023004320676,18.214213990482982,16.49638159523325,0.5737975,0.48842737,0.42372745,0.3416716,0.32291722,0.3358714,0.41500685,0.40563643,0.46886384,0.56235254,0.62295383,0.72107196,0.01938328968842602,-0.030164907893633346,-0.02052956813623446,0.00041506624126021635,-0.006504597325977694,0.0072551927109026975,[99.38401442],0.17930914,reggae,reggae.00082.wav
-77.198685,89.36663,-34.23228,38.681267,-22.269875,31.254671,-16.385426,22.344227,-16.015026,19.283667,-13.230427,16.72414,-10.393917,2651.3202472461626,5372.017516145027,2309.039109488247,0.15772391398993807,18.302664481584202,13.406921122961812,17.4238161649327,17.10713258747688,17.850628818548326,17.14959252264002,42.11614195975851,0.6301676,0.3565498,0.38998374,0.5551743,0.39200893,0.42048323,0.438868,0.6398006,0.39405543,0.34655723,0.5198206,0.44277018,-0.030998222353481576,0.10910394044979217,0.045849406206547816,0.030959273424668293,0.002077628498850397,0.006545572493718427,[107.66601562],0.10635126,disco,disco.00051.wav
-129.40356,141.74864,-42.528156,34.001816,-6.971375,8.687781,-11.36306,15.94384,-9.015018,6.639111,-8.326204,7.5594826,-5.469925,1798.2344278466167,3625.136412629402,1687.3198366500437,0.0966369817869582,14.803249377472586,15.509512559302001,18.584282879436845,18.814000456616153,19.104209914337524,20.032581562319105,35.775361454993394,0.29092157,0.2339836,0.37067434,0.6092995,0.5560449,0.38686296,0.19229035,0.21492897,0.26366886,0.21351865,0.3022024,0.44716045,0.002981554799684683,-0.011334229158858067,0.04985100883650284,0.014729961391030862,-0.0007565989329583363,-0.006272332543858965,[103.359375],0.13660018,hiphop,hiphop.00013.wav
-69.031685,79.13812,13.089321,29.371021,0.26556173,4.15653,-0.44261387,0.1885552,2.8111446,0.5979991,-2.7980497,-0.5165509,-3.1858015,2617.582608076272,5720.398742864744,2787.620433735666,0.10321517330205109,21.43699950861072,15.566390234878371,17.004960364004486,17.456852847692108,17.606016707244944,17.98149235372741,16.14736601252419,0.6589928,0.41360933,0.32958695,0.33563632,0.48205903,0.45837134,0.41326928,0.48889428,0.38429964,0.4017137,0.32381755,0.404762,0.026554827325372548,0.04719688672070149,0.050696164807852474,0.018668724515189607,-0.005325182050174949,0.045964548688298294,[123.046875],0.16228151,reggae,reggae.00095.wav
-429.35043,175.13577,31.91132,4.2821155,1.0457517,-5.7668777,-9.477816,-11.283073,-10.581982,-8.664747,-6.3338895,-1.6819394,0.8189266,795.1394730921776,1007.5022411051181,1296.1593175882567,0.04503222958591331,16.495299661090208,18.56924161198718,26.64820246293368,25.92367187894161,24.96091693335883,18.614439239139507,14.0285844728887,0.27219144,0.16109677,0.20583242,0.18325254,0.06995351,0.09970107,0.105998635,0.2832789,0.1879678,0.12434545,0.32101044,0.23043065,-0.06215302006829925,0.11979142677015349,0.11509957314027765,0.022823840229780616,0.015096800044370104,-0.027956409889652496,[135.99917763],0.03171597,classical,classical.00066.wav
-149.98431,67.907,-6.6888485,32.084488,6.0797987,12.23563,9.134745,10.182918,3.7711065,10.596401,0.7727521,7.715685,-1.158373,2964.5694774912263,6187.337586016109,2758.3968686086223,0.14055924076044893,21.76168500849085,14.613553445924735,18.11664193675605,17.634655274294346,17.73405379365901,18.69094184326738,29.552113958698445,0.507729,0.42903292,0.47733095,0.50555545,0.6534639,0.52779955,0.45606655,0.40005592,0.30650815,0.33934307,0.40970162,0.58634335,0.10881885211549465,-0.05630370147040834,0.03491265445099937,0.11571992269137599,0.006061519852140014,-0.04408373011293426,[117.45383523],0.05838335,metal,metal.00008.wav
-358.30573,137.95895,-11.000713,20.85169,1.947358,-3.4139953,-11.520309,-3.2774692,-11.020816,-8.386407,-7.478809,-1.0018492,-6.738015,1171.777849469535,2018.9377917593847,1277.7354152116584,0.06494254002999227,16.56739920867186,21.14444675650217,27.25602124516643,26.398006969950487,25.058348269350397,22.893979897104355,27.842504955133922,0.26834267,0.106103204,0.26274648,0.18161401,0.29181996,0.23073344,0.14048944,0.21391083,0.12753057,0.18805815,0.17053159,0.20236073,0.18644112349776273,0.10678431662050193,0.007058519255888725,0.06785993547331612,0.006454015026429195,-0.012242029143238558,[129.19921875],0.039293658,jazz,jazz.00014.wav
-189.03758,110.847466,2.9524722,48.38527,-6.4148865,20.739729,-12.55073,15.89101,-13.612208,9.429014,-8.036865,8.099243,-10.633535,1797.298466871339,3926.451257286426,2103.079588509661,0.07512652984713622,26.066836601250728,14.127849443858953,18.758522471474045,17.43696301277117,18.81754745313769,17.515215589789296,38.235209963898946,0.3842522,0.37568337,0.44579756,0.34911114,0.44443074,0.39800242,0.4717328,0.36463177,0.24933992,0.23229887,0.30473137,0.5221445,0.04335319272276281,-0.022197920688778496,0.04037084708267084,0.009179584178842636,-0.00829273787374093,-0.010536920289356176,[103.359375],0.092480436,reggae,reggae.00002.wav
-169.03961,79.50441,15.242741,42.74113,7.68792,17.028828,-5.9826927,0.5410268,0.063199826,-0.9479885,0.8362159,-1.5890545,-2.892287,2322.2929756125877,5228.026720171004,2592.9071385788216,0.08097759046052631,24.8160733479735,16.914085736129326,20.067277788831888,17.944894833717797,18.416094203305864,17.631747165262883,16.581741067451173,0.41273862,0.36190808,0.31934685,0.38009864,0.28037053,0.2854765,0.32039693,0.24224551,0.2631352,0.2372518,0.36433998,0.42430106,-0.0008391736302150007,-0.1313079582261297,0.10143214179528728,-0.0332857945771029,-0.037106681882960624,-0.007015339168071212,[172.265625],0.09348249,reggae,reggae.00046.wav
-50.77633,96.71716,-24.326113,66.076126,-14.680636,24.391264,-21.017485,12.469585,-18.131817,13.267167,-12.802163,9.798451,-11.344081,2334.8728689120853,4838.912406425358,2212.4728152145813,0.12121959957914087,21.328069626607782,16.123277941905336,18.65339454062702,18.26975232678556,19.04537216178342,17.830657200235983,40.661424807277044,0.27112153,0.28683716,0.47211814,0.40720508,0.45137137,0.26809585,0.36836445,0.5441292,0.40210518,0.37562165,0.2693114,0.3300051,0.07724896350157952,0.00473029289420309,0.047370178244385136,0.0180858381282849,0.009288357674107149,-0.003083398637012923,[161.49902344],0.17646493,country,country.00092.wav
-88.0909,109.416725,-25.173023,40.40304,-8.781224,24.709513,-11.537566,18.499166,-8.2953205,17.030209,-8.444006,9.80278,-12.90077,2007.3726579716629,4324.615516308291,2120.5352413386854,0.09286754123935759,15.632467648497514,15.372052333591093,17.262254496764747,17.55953146108891,17.503115809084097,17.590929426713313,40.53077057214762,0.38086507,0.35730374,0.4653242,0.38278922,0.40719062,0.39690492,0.43957236,0.4995947,0.36837265,0.35740763,0.28410387,0.3410274,0.07151651515765572,0.054909561162848064,0.01844614462915425,0.0006747374933890578,-0.0008550322952332002,-0.002729037184060609,[151.99908088],0.15503213,reggae,reggae.00021.wav
-184.51595,106.18037,4.0202484,38.737694,8.408315,30.45933,-3.3555884,20.299545,-1.5513799,15.922177,-6.5210133,13.197271,-1.7158338,1754.5284525268162,3841.8934352626743,2068.6260106561267,0.07129926651993033,18.839564239202165,17.059418857034007,20.147005720191974,20.377272747867803,20.955889925573096,18.57545850487547,38.56273404969472,0.44407317,0.48680803,0.3890734,0.28382128,0.29641464,0.38433456,0.3290448,0.31055328,0.393507,0.41240463,0.4929628,0.5036234,-0.04852833912666698,0.012523465302227841,-0.0337731751192351,-0.010989034783395444,0.009087822644182715,-0.013887981563048182,[143.5546875],0.13875468,reggae,reggae.00019.wav
-55.19004,77.47864,8.272335,31.560976,11.512486,11.753403,7.877706,13.5176115,-2.2645762,5.6161685,1.4572817,7.372972,-0.92715424,2482.069759803357,5794.8316261126165,2759.667879024035,0.08078258030185759,20.71387612509612,14.302788641201222,16.991575656259567,18.515296555415226,16.666718510421404,17.134924437449172,17.80274089884816,0.35182223,0.45201045,0.6834779,0.39991185,0.3083187,0.34850505,0.38469484,0.5404313,0.42780492,0.39347035,0.3243126,0.30973685,0.06572799644445723,0.07054174330299612,0.014134908066168572,-0.0307531696037843,0.006568780872382417,-0.016559085085693925,[151.99908088],0.19042452,jazz,jazz.00050.wav
-251.99103,137.88876,-11.156676,8.355846,0.7175984,1.5888838,-3.736992,-4.138826,-5.510426,-2.6428099,-3.535575,-3.1450665,-1.8456104,1504.4850155324564,2800.499732427922,1754.5156757138323,0.07846437814434984,16.216299763031056,14.517789836523324,18.806116020314537,19.431904994392045,20.54045956656123,19.6397345836351,16.407647767083542,0.4411801,0.30499008,0.3251485,0.4008048,0.4568832,0.3333986,0.21857183,0.3620448,0.38764858,0.32197258,0.28432775,0.29694718,0.006121753230992705,0.07813439318268725,-0.024080640900211468,0.12221578242121707,0.016909631082090863,0.004655975457021399,[123.046875],0.046762493,jazz,jazz.00000.wav
-240.0093,108.755516,-8.202256,32.197624,-8.81615,18.640667,-4.7014017,15.518407,-3.7182035,14.536973,-4.7924466,6.403633,-2.9500248,1701.103192532159,3693.844330495356,2000.4313412268452,0.0655547812258127,30.23427714845525,16.688138449491767,18.765206219515292,18.894720970220163,18.775655272850894,18.807576590250928,35.55664825758877,0.24536386,0.2608428,0.2672425,0.35402617,0.47562695,0.4491956,0.52753425,0.5043573,0.4926414,0.34415483,0.26200998,0.30307913,0.00873116969773119,-0.066149251806882,-0.007036487581987525,0.03464594764213988,0.006683614572236225,0.00040431955076711105,[95.703125],0.07575375,reggae,reggae.00038.wav
-34.209938,40.399307,17.510662,13.42147,13.240601,7.449265,18.183458,2.7254276,4.3396277,5.8252974,-1.1257582,3.1106064,2.4149976,4037.153770826656,8331.4746207128,3342.3644138556137,0.21392576613293343,19.388908169277492,14.83845189116109,17.404149037404853,17.983070738386186,17.990645588257006,17.718736348067836,15.272377362703535,0.45395437,0.41113514,0.47926638,0.4473486,0.41131657,0.4935966,0.4229749,0.5063075,0.44620654,0.4796569,0.42621812,0.3673255,0.014041771927651185,0.0289941336087968,-0.04001278900498122,-0.0022331465182733826,-0.0014639983482920523,-0.0015434351466428286,[112.34714674],0.23102272,pop,pop.00077.wav
-177.68387,113.61754,2.3168921,35.842815,1.5947576,34.697983,-8.75585,16.296055,-9.33526,14.175699,-2.0734396,13.142421,-7.2475615,1637.926368499015,3596.253253948578,2045.9357051126199,0.05678045786571207,20.137751373784972,16.51307936934438,21.637776930329153,20.101804447409894,20.2235104462299,17.897922628043823,38.336624901831755,0.3324558,0.33444002,0.5401888,0.43444,0.41757604,0.3307753,0.34420073,0.39415053,0.31446603,0.3171553,0.3038045,0.3875523,0.09916763801768887,0.020454506995972444,0.07838039431178895,-0.04173421565062685,-0.012259633567637691,-0.029911136356666788,[129.19921875],0.13927479,reggae,reggae.00020.wav
-190.91765,127.40976,-3.7634392,26.71416,-12.804949,23.936832,-8.225953,9.973004,-12.2330675,13.443711,-7.079032,1.6518703,-14.517787,1638.967412134596,3575.111715121904,1995.4037341423593,0.06396144241002322,29.541610334305467,17.343161299430626,17.224988205770575,18.4805877229237,19.121922770959504,17.58401769859105,36.00016632881407,0.39157268,0.50653595,0.2514882,0.18526798,0.22217205,0.44646975,0.39248198,0.39863616,0.5794608,0.30946037,0.2729948,0.23159605,-0.09125344640291333,-0.03543299000452761,-0.0938816832849935,0.03101727362482829,0.008994586029803664,0.011358889896925775,[151.99908088],0.08202816,reggae,reggae.00001.wav
-50.85386,80.22757,-9.293903,20.294153,12.106113,6.7842712,6.279613,3.4291553,-3.956837,2.5745726,-5.706396,0.4841113,-0.571953,2679.2839905691167,5533.6998718072755,2661.8102808791496,0.12593423471362228,22.226777231921332,15.905781235707302,18.91139304151619,18.76911147413153,19.28628269166158,18.56158818743468,15.930820758910054,0.42046547,0.35938752,0.41135266,0.41280553,0.361775,0.48735335,0.3378277,0.34645495,0.33461833,0.39122006,0.41648856,0.3508959,-0.0022938160433804435,0.11251175107567915,-0.022073173465858905,-0.008495012609628653,-0.008009189598323497,0.009859503036539393,[99.38401442],0.16416128,pop,pop.00012.wav
-248.10942,125.98793,-12.599597,30.244165,-1.0903056,-2.2130058,1.9470434,0.2516049,2.6987665,-4.426094,-6.4816456,-6.51706,-3.9940166,1377.9769900941744,2583.9510418682275,1773.537104860026,0.06180650457140093,20.622218110561136,22.355130696123666,25.004724270307246,24.47908141209082,23.087326386375526,20.94258584936586,16.75949982702592,0.3511657,0.31006277,0.25542927,0.24141559,0.13515994,0.15698521,0.12661774,0.21030737,0.23903652,0.2114752,0.3527,0.21810408,-0.14872945897508438,0.10012505819934081,0.015481416060338215,0.044434784179561974,0.012441463782786924,0.012850213437103313,[95.703125],0.07812967,jazz,jazz.00057.wav
-141.08891,110.76341,-27.475183,51.973927,-8.664053,28.615349,-1.6129185,9.6620865,-11.18389,6.517714,-9.409994,-0.12163673,-4.9299374,1804.7156340756278,3646.536283227312,1861.8373889224913,0.07951917146381579,16.968764451511625,17.373432902965344,21.209257864777666,21.595303788076667,21.40062093655335,20.55838973501252,23.348222521199958,0.25867552,0.16918966,0.22413094,0.4125241,0.3530041,0.46545783,0.28732988,0.32710227,0.44171143,0.28502798,0.29309577,0.22326913,-0.08614748954246043,0.06056742546210977,0.055740980351424385,0.06763784517894489,-0.009202195634128267,-0.03496615451093094,[95.703125],0.1300118,jazz,jazz.00053.wav
-125.906784,126.61828,-23.186909,36.22425,20.962921,-1.1735232,16.486767,-3.6612227,6.5204906,9.33727,-6.409656,3.880195,-7.941657,1837.191501891123,3671.0694682118324,2067.0125708404385,0.08535171367066563,24.442650407677434,16.481315581272057,19.29247116826151,19.52662501650104,20.7002234290122,27.098431868376842,20.30536759886866,0.3732715,0.33895338,0.5644127,0.36774394,0.27085233,0.32211274,0.38632613,0.71027833,0.4413104,0.40259284,0.328968,0.41381127,0.13672745372158843,0.20432012448929943,0.09991445676380355,-0.055542241499381834,0.016304825168241943,-0.03374245499466878,[92.28515625],0.12935476,pop,pop.00003.wav
-74.0531,58.0152,9.140951,29.258945,12.535322,-0.18953334,0.16529681,1.371907,-5.0914993,1.3520699,2.8511603,-1.560881,0.8852589,3122.9386087150997,6473.494188999613,2918.2212026844577,0.1335615506482198,25.951597791168567,15.835963281705846,20.321574394130856,19.500024535956662,19.423273530838383,18.35849564834956,16.039765189816396,0.44221482,0.511475,0.41163903,0.4358614,0.42791677,0.43307552,0.35307914,0.3855986,0.44144848,0.31829256,0.28765145,0.2960912,-0.05783267469676586,-0.0432223169270254,-0.07677415130089038,0.020068419410993844,0.010501287982153709,-0.011870403805439108,[92.28515625],0.18103953,reggae,reggae.00061.wav
-237.99352,97.70346,6.526742,45.977615,2.1547687,16.221973,8.825113,7.767009,-0.59379196,4.4802604,0.14091605,3.021077,-1.6638006,1823.4330215874613,4016.8007109556406,2206.257974253683,0.0676016320385062,28.220283398786332,21.29363144558121,24.331214524215394,23.504136294309124,23.317402065561634,22.393383638234234,20.221559061217437,0.37699628,0.28797477,0.21297629,0.2993503,0.49121952,0.34743786,0.28588635,0.21452577,0.27294928,0.31129256,0.34616995,0.5257154,0.20068545013040312,-0.2820555012233656,0.1312941759287728,0.09331233554300576,-0.008602944533953463,-0.028231514742055146,[99.38401442],0.06050447,country,country.00032.wav
