mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,tempo,rms,genre,filename
-149.19681,79.0861,2.0091484,27.607025,0.31506652,1.7276527,-3.6130915,-0.16500682,-5.0356708,1.2518125,1.1462151,-0.61879534,1.8201314,2414.857050479083,5135.260614448288,2552.5429673290614,0.09557311822755418,21.440540330252247,18.623354219495074,22.44871995433848,22.090823645210694,21.579065568667293,21.244499331954632,18.74521030630179,0.22202516,0.23637028,0.47976425,0.3025915,0.4056332,0.28005886,0.2650828,0.3993574,0.23738886,0.21140863,0.22590148,0.27386004,0.08937610915826806,0.07708875345578088,0.05234084441038215,0.06047742860391725,0.004185667453010163,-0.01809728774061893,[83.35433468],0.112695016,jazz,jazz.00074.au
-78.2242,63.21851,-1.6562833,21.02259,4.470186,-3.5898204,-1.5619467,-3.069639,-6.07829,-1.9560667,1.7820157,-1.2156534,0.9424572,2902.8282153333053,6198.312519652187,2855.1189518850565,0.12654912139609134,22.29958800409183,16.124448615487047,22.183186956850736,21.233031131229353,20.901491838104143,20.083232067954505,17.41845706258372,0.38543388,0.25377154,0.28467974,0.35954916,0.2832873,0.4107675,0.25327283,0.33653206,0.25647235,0.25836706,0.2520302,0.19094315,-0.06251216076239663,0.1391724575440955,0.018028378562321107,0.05560114247372636,0.00042269854392701394,0.008632695702252051,[103.359375],0.14682163,jazz,jazz.00075.au
-154.29288,110.68495,-22.299717,21.146955,4.267235,4.7490644,-4.0923243,-1.0206659,-6.4128003,-9.245783,-3.6310499,-5.5030346,0.536892,1733.583196998827,3379.546231012964,2068.043895852972,0.06871462606424149,26.31960669575057,20.55892008174543,23.714454085728235,23.408111463548323,21.798149593264892,19.29055625992625,17.45791441222804,0.42084894,0.3075512,0.41193226,0.31195727,0.39183664,0.24901891,0.1790144,0.2917337,0.2531119,0.28173327,0.19725141,0.3414658,0.1794315663382029,0.10942757127984662,0.014988411398858167,0.13650900806407024,0.021030746727595577,0.012776658076096653,[117.45383523],0.119166136,jazz,jazz.00076.au
-77.089676,64.52771,-2.8485155,28.53128,4.6849046,-2.8145123,-5.947363,1.8981452,-5.2051053,-2.3232338,-2.9395368,-6.148102,-0.76354444,2777.976524524572,5813.648178998162,2691.2404901834752,0.13090245863970587,22.27094095995103,14.50417705129687,21.23390889599335,20.75997604293336,22.093785741100277,21.211548093878232,18.934063752187015,0.26860562,0.2563018,0.32309726,0.27797192,0.37176907,0.40184617,0.25100058,0.24894424,0.2849669,0.47965258,0.32342836,0.20240375,0.05886622983224079,0.06706108923071546,-0.08143118652875538,0.038874559343039586,0.0015750659252940663,0.02480230282616568,[184.5703125],0.14569664,jazz,jazz.00077.au
-141.49684,70.90452,-0.5232312,33.573048,1.4106365,-9.186746,0.75543296,0.5403756,-9.192057,-2.5710378,4.0803123,-2.2184272,-0.6917473,2503.139918026569,5155.093827852893,2598.4802162770143,0.09583048628579721,23.00389766097257,18.36371563484026,23.276269887673315,21.930909315393343,22.605257000991656,21.795914022782107,17.59697560874827,0.27239972,0.23665668,0.34362596,0.27105427,0.3794965,0.3357596,0.23780653,0.22665323,0.22459427,0.3010128,0.18704166,0.17770419,0.1191508547449347,0.08376104055983188,-0.05395296898716629,0.04605234258133473,-0.008713787258107644,0.009490090614796016,[80.74951172],0.11916368,jazz,jazz.00078.au
-163.53947,65.97194,5.3612895,41.897198,7.0257664,5.5014386,8.930416,2.6784523,-0.18257855,5.155423,10.491717,3.329865,3.8408947,2634.319273980018,5562.633030185759,2728.5025076868055,0.1078761428502322,23.081106047941972,17.001159783731662,22.105596606001193,22.1636483898675,21.08069263061273,19.924746577679457,17.860114304220527,0.29429552,0.3728987,0.21344648,0.33616963,0.33226845,0.23954156,0.39483216,0.3439614,0.33928046,0.47504365,0.34667456,0.370989,0.05051598337971173,-0.10957158872456788,0.029291080463758137,0.03168778924196488,0.003551426032427691,0.011534907792020163,[107.66601562],0.06984886,jazz,jazz.00079.au
-117.24632,56.99422,-2.109928,35.616062,4.713422,3.890102,11.592064,6.078704,0.5825714,2.2747371,2.6996386,-1.8503127,1.6808271,3029.035019092715,6201.412500907024,2828.8683421725436,0.14035780584849072,26.439002091859276,15.782000936748634,19.44256306219724,20.8071556140091,19.223569528192453,19.023434502222937,16.758018477589328,0.37469703,0.33784127,0.37079355,0.3173009,0.3906014,0.37496388,0.32290107,0.45782343,0.44711763,0.46949887,0.32564196,0.25550294,0.08462010934899292,0.01891888650124739,-0.025622669441608455,0.008718232449789504,0.007249960478146631,-0.012216483207849127,[135.99917763],0.0757338,jazz,jazz.00080.au
-228.37154,67.53677,37.07984,21.325258,17.058424,10.142423,10.776463,8.010919,2.042187,0.2971387,2.49913,3.8471446,1.5821794,3027.140362803872,7278.83931918779,3302.676301855675,0.10014829842298761,18.746761991736403,14.853891072311704,18.681350379722282,18.926696829078722,19.2956863489527,17.270003952691003,17.6436235101426,0.47894746,0.4762054,0.6900486,0.52715176,0.4515711,0.37649226,0.35098326,0.41857296,0.35550502,0.3725381,0.34457192,0.45974278,0.09188408696346632,0.029921050155748096,-0.06506644799691218,-0.06461426558336339,-0.04648016984013974,-0.02560153988391109,[117.45383523],0.043215886,jazz,jazz.00081.au
-158.2061,49.602417,21.594702,16.516554,11.422575,6.259136,5.633524,-0.19963433,-0.24266577,-1.9968201,2.022939,2.6891398,-1.4565203,3906.2972143441307,8037.609731006917,3328.954589433915,0.20684871142124614,17.847218023154127,14.441590815948832,18.091986455440374,17.88372283567117,17.79079901912996,16.789189065575428,16.356395750954405,0.46905664,0.3640576,0.4671342,0.3775638,0.44108313,0.41807857,0.44088012,0.45531267,0.31785378,0.33340102,0.34640235,0.38767603,0.06629690062449141,0.03324209439662525,0.021655112628943155,-0.0247047488410433,-0.0027916375864318202,-0.003674854376301401,[99.38401442],0.047840312,jazz,jazz.00082.au
-126.01213,56.60823,23.495506,23.700129,-0.30365482,7.1513724,0.16874303,-0.8434281,-4.156273,-1.8949324,2.5230918,0.5281127,0.92665255,3393.857478271707,7235.039584038796,3147.780755442214,0.14970204261803405,23.198415098927796,14.051962247458212,18.78001064575039,19.006451424713187,18.608241267684516,17.067854706030815,16.359322989373652,0.3442343,0.4531321,0.5041623,0.49575925,0.58241916,0.43467098,0.40124673,0.39420986,0.35068467,0.34808412,0.3646726,0.47585115,0.08071539512836236,-0.03232902793237127,0.018706886547591277,-0.011116829648867994,0.0002920512630947723,-0.025175229299902888,[107.66601562],0.074288204,jazz,jazz.00083.au
-178.09238,61.942623,1.4681733,36.04594,7.5810137,5.1538916,-0.9176271,2.9412885,1.4490774,2.134227,5.170273,2.0257974,0.5106884,2874.7793906046186,6138.46288155476,2802.5978547939376,0.11833828669214397,21.298844775637313,14.87869184971538,20.96907280430687,19.58937949067845,19.15656169824548,18.041636428805514,16.42028221800897,0.47001836,0.41659796,0.4478022,0.3868048,0.3678796,0.33072755,0.36780176,0.42241,0.31301668,0.4299231,0.38197082,0.38044238,0.027024973994780887,0.07374040237686022,-0.01106401279297644,0.04986272290083735,0.003690695271910078,0.028278451953905038,[123.046875],0.051637337,jazz,jazz.00084.au
-131.93135,61.59087,-12.654589,35.085182,-2.1272988,-0.9491929,-4.8379145,-4.1055217,-3.2856128,2.496221,6.411373,3.4233508,-2.8839264,2861.0669041187775,5606.249433110004,2566.5628642485667,0.1475769609858746,20.266395858193867,15.855537080502607,20.899007789768426,21.64850851795438,19.990854206757664,19.334786241986976,17.110667391502187,0.3152965,0.25130585,0.24290563,0.4194005,0.3311175,0.54401624,0.48969474,0.30431816,0.27275345,0.21208602,0.30242878,0.2207212,-0.08008223642742451,0.043104037881674453,0.018127700675065327,-0.01541478433228214,-0.01937149090324746,0.017346338156305093,[80.74951172],0.07136117,jazz,jazz.00085.au
-156.61226,22.763254,10.495277,24.156204,10.143046,2.969647,2.4915147,0.48371986,2.691014,1.2310425,3.3316617,-7.8197894,1.1087779,4136.053468579488,8258.125064247533,3220.9346750305085,0.2617017433001161,18.072431379988025,15.702370782286586,22.468964047778258,22.264782149396876,20.76476279259102,21.371843014724295,19.29793713869687,0.31817868,0.22426133,0.35848206,0.33158082,0.4435458,0.2556696,0.28549162,0.5832149,0.26589754,0.34978083,0.2867645,0.3462425,0.1303046222905144,0.09493202903889576,0.06801338236124448,0.007133891960265495,0.0034847285429926117,-0.010836505188192886,[135.99917763],0.052408926,jazz,jazz.00086.au
-341.018,89.85991,44.511982,28.827593,16.317823,10.590869,7.000736,0.8200661,6.097488,7.125774,5.411661,2.7358577,9.361676,1845.8761145516376,4330.4238145196405,2730.8698084088583,0.04282929506095201,17.967401438493923,15.445336613990602,18.69615442313706,17.50226169050792,17.22876255765028,16.02190280432842,14.520964642294755,0.29903683,0.39882025,0.69814634,0.49838743,0.34159294,0.24177119,0.15960567,0.21762344,0.25784013,0.33842826,0.28899494,0.36272675,0.12687301523325742,0.05537202449427375,-0.017872580013168896,-0.049226591380128526,-0.03951930930604283,-0.013163649032217516,[135.99917763],0.04579199,jazz,jazz.00087.au
-192.50781,80.95126,25.701668,18.5341,14.171379,1.265469,4.092948,-1.416841,2.6607602,5.235185,3.7162201,0.2937416,7.3394523,2428.6412687077973,5927.730822489358,3007.4099703213597,0.06904795738196594,20.26716841159083,17.977511745074732,22.745529092392072,23.641678451327454,21.355561312858427,18.15561032812019,16.370935812885115,0.2533343,0.22333987,0.3074762,0.2741692,0.22799917,0.3891815,0.26883218,0.36493495,0.33621415,0.3071154,0.34799063,0.19213642,-0.030267536248498775,0.04628805908423472,-0.015905475341239404,0.00010942450678379139,-0.005963406296223032,-0.0026105442742136126,[129.19921875],0.09153846,jazz,jazz.00088.au
-322.49924,90.65098,27.02718,37.856743,19.709015,4.6093187,3.0706127,7.97081,1.9372371,2.0878365,0.44746554,4.892959,13.060922,1787.936479244805,3905.668049626306,2485.6819876272198,0.06275774598490712,21.465167505546106,19.185471423130657,25.34768287177116,21.855927566169086,22.2054120640272,19.25385454554687,16.196658482698144,0.3961847,0.30428502,0.42725343,0.27943152,0.25359243,0.15827365,0.14221524,0.18831097,0.242771,0.26809856,0.27154672,0.4329147,0.1808001997256915,0.08649273858979062,-0.02596955732464076,-0.055576817615854424,-0.05127387560587629,-0.0031839505559007565,[117.45383523],0.04502918,jazz,jazz.00089.au
-217.62901,105.62872,19.315361,28.35325,8.654835,0.14365213,6.3657675,-2.539705,-12.996928,-11.149584,-6.152888,-7.734215,0.42279658,1875.229063578226,4292.8490417291505,2569.5109758059184,0.054154245476973686,17.679892091947067,18.30641291904293,23.797652093121823,20.74689246952607,18.274035187853045,17.70645657781459,14.985730657597067,0.27247712,0.23661833,0.4859771,0.26409116,0.3175982,0.40474656,0.17217083,0.13394025,0.12540951,0.29204327,0.22222698,0.31269455,0.159740107512802,0.11135418709014566,-0.09836530859074659,-0.04089618840791171,-0.05567762100372312,-0.030683710532487828,[135.99917763],0.061363127,jazz,jazz.00090.au
-299.40533,60.777206,32.098515,25.695833,7.463468,-1.2953768,1.8622718,5.2616196,-5.5296664,-3.1035628,3.6464572,-2.2974072,0.89344263,2958.8527443760186,6065.3466570119,2832.9030171788304,0.15142274271962075,17.134944287299025,17.533344517747487,25.870437896525672,24.22226473481652,23.664857004907823,22.086491933125117,19.15727144617667,0.2728037,0.28855634,0.22543186,0.27178442,0.2423231,0.23705457,0.15686786,0.17671327,0.22388393,0.26685393,0.2206744,0.1886122,-0.1433900454740565,0.06923139683850352,-0.023640880909396676,0.011960924598719926,0.011758768392545286,0.003979052961663422,[83.35433468],0.0409175,jazz,jazz.00091.au
-294.19385,84.66457,39.07789,28.63521,14.131192,1.0344226,7.3534536,5.217076,-3.739166,-5.041574,2.2247612,-0.5665929,4.2180734,2213.669961452585,5023.3196246734715,2794.540855397363,0.0753657574255031,19.615553450924725,19.13282233334208,24.818510810711835,22.880420318874666,19.69867127307452,18.088265983093702,16.111435929614093,0.3039787,0.27921206,0.35371804,0.32457596,0.3007239,0.16633368,0.20682159,0.36303642,0.29996386,0.16055404,0.17682093,0.30939648,0.062473546540209486,0.19964897156482309,0.15588499303156042,0.13402744436754782,0.041397648218826334,0.008171234256624058,[117.45383523],0.05349315,jazz,jazz.00092.au
-215.39735,100.96081,17.098629,12.978259,16.062912,4.764205,4.5650473,-3.1336946,-4.154083,-2.296667,-4.9289665,-3.3494506,-1.4255524,2151.985122584835,5013.611350044746,2775.0279988687803,0.08170320965557276,23.945716176561877,17.256939256515558,23.933475660692803,23.278530423126856,22.832266282809105,19.899364734464488,16.696455609642815,0.31525326,0.19227251,0.19373855,0.3124725,0.2234179,0.2891545,0.24352905,0.41471452,0.38650468,0.19789346,0.23355629,0.23249207,-0.03138278775968638,0.10691965476881099,0.04799855902831385,0.03231840954240014,0.001690338642820563,0.004788871228856433,[83.35433468],0.045294043,jazz,jazz.00093.au
-366.44046,131.6985,16.512924,36.320045,5.060641,14.675128,-6.163728,4.7142596,-9.5868,-1.2903653,-2.6941345,1.5798401,-2.2748077,1077.1722769200633,2111.4788988426376,1539.203321501309,0.04151184270994582,23.730401749737037,21.506002647810455,27.13888763933232,24.09020754260175,22.49426253794873,18.50441750416704,29.64570876610844,0.2873139,0.19928415,0.30577728,0.23885377,0.43773624,0.2435566,0.1710735,0.24469532,0.17189768,0.18105003,0.15794064,0.20966193,0.19856712417086425,0.07964164806390232,0.060951919264618404,0.04064422462967397,0.006405547746682498,-0.01683219661458608,[123.046875],0.03977746,jazz,jazz.00094.au
-219.7643,100.79803,-1.456325,41.28544,-0.94854546,23.37939,-11.514086,20.027903,-15.970275,13.943598,-7.989847,5.7383604,-6.868226,1855.2856495889075,4284.540758634868,2215.888359124398,0.06339606412054953,25.451686590569373,18.180133228572508,21.652784816394565,22.39082645733923,22.366164935050964,18.99586545189855,38.30446450126763,0.36993325,0.2817615,0.40940452,0.34218305,0.34893155,0.28352293,0.25392976,0.38464352,0.29548734,0.27309644,0.24077871,0.25170097,0.09704991517802732,0.08431331291939448,0.04878705053881448,-0.0034185967966052287,-0.007603050582713318,-0.0045496581571720955,[117.45383523],0.06815898,jazz,jazz.00095.au
-277.2356,95.75203,-2.9794946,43.91987,1.9414101,22.249989,-6.1406465,22.460953,-12.840875,10.780396,-7.533229,3.5953238,-5.0750594,1874.628040189689,4011.0507457248937,2084.021021580001,0.07777050478908669,23.082059070106983,17.892110882499146,22.96008390803419,23.569877211013658,23.754496667079046,20.49693927783241,36.638012796727566,0.27591097,0.19622377,0.26916158,0.29708347,0.2640229,0.3881363,0.25423574,0.2429875,0.25051275,0.26058498,0.56890744,0.31614327,-0.07878594369460672,0.09092739786937201,0.022663036319527922,-0.05558365560713409,0.004268357805784304,-0.03154463283775298,[135.99917763],0.044368494,jazz,jazz.00096.au
-413.5791,118.27575,31.10331,40.165215,13.103847,13.944953,-3.7192216,4.748372,-9.8912525,-3.0627759,-6.282211,-3.6105387,-5.2636905,1176.0043625534947,2343.769160881869,1752.937087914347,0.03991094536087461,20.770578223448467,20.907663551744534,28.39942462505112,23.36399854792675,18.923352470264202,16.80417065731088,28.26326893676128,0.17553179,0.23208264,0.19202742,0.22950742,0.19473313,0.19877988,0.18001069,0.23981795,0.3092512,0.3474587,0.23766524,0.15167156,-0.16277971999130061,0.03295453296908011,0.06740655161291878,0.1352377009924772,-0.02534175716347775,0.007973051637168957,[86.1328125],0.021187648,jazz,jazz.00097.au
-223.0306,102.89912,-1.6697352,45.199474,-6.7459745,25.354921,-14.366872,24.246717,-10.414377,11.146243,-9.151457,6.625129,-7.828697,1884.9439012894368,4355.8153276473,2230.243951822194,0.05812512093653251,25.643874779610623,17.58665914473098,20.075574837831432,20.849530236033388,20.100651538117887,17.675584056426317,37.87592663864745,0.3767635,0.38075602,0.4230522,0.33586058,0.29963994,0.31365266,0.3139234,0.29136345,0.27713814,0.32083133,0.29124835,0.3106034,0.040365818521130775,0.014474868492878932,0.04090608733319792,0.00945986753211405,-0.007733696491725526,0.0006015980207136517,[80.74951172],0.06013178,jazz,jazz.00098.au
-315.01422,112.72766,9.740749,38.98918,3.942611,20.019875,-7.2231927,15.273513,-13.67778,10.151815,-4.8844337,4.7019944,-2.6995628,1492.5645306761603,3376.7962476417374,2014.1643643596335,0.04620040090460526,22.923366097124912,17.36839436700012,22.513407873100846,21.811123245437557,21.783697718119747,19.57787361004613,34.188354993002065,0.33997393,0.19826576,0.2240976,0.3653012,0.29992315,0.2979745,0.30272737,0.46200997,0.33776736,0.23850872,0.25423375,0.22998159,-0.04044282648595772,0.12153111253217504,0.07639826625807569,0.056794907726872186,-0.0030479800030423884,-0.007060488503052876,[135.99917763],0.039259337,jazz,jazz.00099.au
-52.93138,50.087288,-11.485749,46.351738,6.5509257,10.124288,5.479244,8.854688,5.942208,6.6225224,-4.0471754,9.770576,-3.118492,3274.344587423776,6407.269589450706,2722.3036471895907,0.18307976973684212,15.35945102929186,14.394729240175545,17.7598973389497,17.323703834525425,15.99997146121007,17.221698612760974,31.760035151408587,0.5319506,0.53203833,0.6490015,0.48104125,0.45185933,0.4514723,0.41558096,0.54881316,0.42652747,0.43679687,0.47065365,0.45761126,0.01645348435397848,0.1000177749835905,0.007884180269870106,-0.008942556400256223,0.005734016040676039,-0.0069213734212368585,[95.703125],0.11609076,metal,metal.00000.au
-80.14728,64.84362,-15.4656,46.839314,7.9110203,21.762014,-2.1760788,21.986689,-7.7126274,11.144746,-4.2870846,11.442517,-10.365105,2922.908394647605,6036.988495156492,2620.8528873384016,0.15290156975619196,19.399434358104212,14.162131945321894,16.153617674612352,16.492246973597656,16.429996524056804,16.421219263631254,41.48420838559685,0.42943066,0.5543674,0.51044923,0.57535183,0.4545419,0.45166323,0.46424702,0.40490836,0.45328128,0.45049724,0.50660866,0.46785548,-0.05138995392932862,-0.041332618510253716,-0.016921702786796017,-0.03743043529798203,0.013980885697649548,0.004171701450904286,[78.30255682],0.09726957,metal,metal.00001.au
-62.21818,115.20072,-42.81503,54.31106,-24.88396,20.13311,-21.639133,20.847036,-8.3987,20.328602,-10.731801,9.669686,-14.547392,2198.5048742476088,4446.356446824207,2005.8773078800057,0.12839302559017027,21.240286949177897,13.809281710116604,16.048015186648467,17.40502852343782,16.5196822831009,17.129177394134878,41.123699968399,0.3710882,0.42875695,0.38249224,0.34447795,0.46005145,0.42108372,0.564041,0.50268376,0.46586472,0.47744983,0.38072848,0.39133164,0.02767521522184691,-0.05610735880732416,-0.009247713853481592,-0.0020701979018822266,0.007713443867264707,-0.007424714926402456,[112.34714674],0.13275112,metal,metal.00002.au
